City,State,Latitude,Longitude
Thrissur,Kerala,10.58789,76.20815
Bangalore,Karnataka,12.9716,77.593
Ettimadai,Tamil Nadu,10.9045,76.8995
Chennai,Tamil Nadu,13.0818,80.2727
Hyderabad,Telangana,17.358,78.4764
,,,
